,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
713,1879477615,Stiched Umbari Thoughtful Guild Bracers,512,LIGHT_HAND,INCOMPARABLE,1,1,1,5367.34693877551,,,,,,,,,,4658.36734693878,,6213.67346938775,,,,,,,,,,
714,1879475621,Stitched Hood,505,LIGHT_HEAD,UNCOMMON,,,,2348.36734693878,,,903.918367346939,874.163265306122,,,,,4351.42857142857,,,6831.02040816326,,,,,,,,,,
715,1879475680,Stitched Robe,500,LIGHT_CHEST,UNCOMMON,,,,8610,,,843,811,,,4060,4130,,,,,,,,,,,,,,
716,1879475650,Stitched Shoes,501,LIGHT_FEET,UNCOMMON,,,,3486.5306122449,,,855.183673469388,823.632653061225,,,,,4174.28571428571,4837.95918367347,,,,,,,,,,,,
717,1879475700,Stitched Shoulder-pads,501,LIGHT_SHOULDER,UNCOMMON,,,,2253.67346938776,,,855.183673469388,823.632653061225,,,4105.71428571429,,,,,,,,,6795.91836734694,,,,,,
718,1879475632,Stitched Silk Cloak,505,LIGHT_BACK,RARE,,,,7981.22448979592,,,903.918367346939,874.163265306122,,,,,5804.89795918368,6813.06122448979,,,,,,,,,,,,
719,1879475685,Stitched Trousers,502,LIGHT_LEGS,UNCOMMON,,,,7345.51020408163,,,867.367346938776,836.265306122449,,,4151.42857142857,,,,,,,,,6891.83673469388,,,,,,
720,1879477610,Stitched Umbari Empowering Guild Shoes,512,LIGHT_FEET,INCOMPARABLE,1,1,1,4342.24489795918,,,,,,,4608.57142857143,,,3723.67346938776,,,,,,,,,,,,
721,1879477600,Stitched Umbari Hopeful Guild Shoes,512,LIGHT_FEET,INCOMPARABLE,1,1,1,4342.24489795918,,,,,,,3837.95918367347,,,,,3731.22448979592,,,,,4307.14285714286,,,,,
722,1879477624,Stitched Umbari Thoughtful Guild Shoes,512,LIGHT_FEET,INCOMPARABLE,1,1,1,4342.24489795918,,,,,,,3074.89795918367,,,,,3731.22448979592,,,,,,,,,,
723,1879478082,Stout Umbari Targe,502,HEAVY_SHIELD_OFF_HAND,UNCOMMON,,,,12761.2244897959,867.367346938776,,,975.551020408163,,4151.42857142857,,,,,,,,5737.95918367347,,,,,,,,
724,1879483083,Strong Jet-studded Necklace,520,NECK,INCOMPARABLE,0,0,1,,,,905.265306122448,1951.22448979592,,,1662.04081632653,,,5110.61224489796,,,,,,,,,,,,
725,1879480726,Strong Umbari Bracelet,517,WRIST,INCOMPARABLE,0,0,0,,,,1050.12244897959,1713.87755102041,,,6447.34693877551,,,3950.20408163265,,,,,,,,,,,,
726,1879480529,Stunning Cloak of Conflict,517,LIGHT_BACK,INCOMPARABLE,1,0,0,9450.61224489796,,,,1882.04081632653,,,6447.34693877551,,,,,,,,,,,,,,,
727,1879483071,Sturdy Jet-studded Necklace,520,NECK,INCOMPARABLE,0,0,1,,905.265306122448,,,1951.22448979592,,,,,1673.87755102041,,,,,,,,,6816.12244897959,,,,
728,1879483108,Sturdy Token of Umbar,525,POCKET,LEGENDARY,1,0,1,,,,,2443.67346938776,,,,5237.14285714286,5237.14285714286,,,,,,,,,,,,,
729,1879480722,Sturdy Umbari Bracelet,517,WRIST,INCOMPARABLE,1,0,1,,,,,1713.87755102041,,,,4067.95918367347,4067.95918367347,,,,,,,,,,,,,
730,1879480720,Sturdy Umbari Earring,517,EAR,INCOMPARABLE,0,0,0,,1221.34693877551,,,1713.87755102041,,,,,2444.69387755102,,,,,,,,,10546.9387755102,,,,
731,1879483081,Subtle Jet-studded Necklace,520,NECK,INCOMPARABLE,0,0,1,,,,1263.40816326531,1951.22448979592,,,,,1673.87755102041,,,4092.04081632653,,,,,,,,,,
732,1879483110,Subtle Token of Umbar,525,POCKET,LEGENDARY,0,0,0,,,,1333.51020408163,2443.67346938776,,,,,5237.14285714286,,,10072.6530612245,,,,,,,,,,
733,1879480689,Subtle Umbari Earring,517,EAR,INCOMPARABLE,0,0,0,,,,1221.34693877551,1713.87755102041,,,,,4067.95918367347,,,7913.4693877551,,,,,,,,,,
734,1879475678,Superbly Woven Bracers,512,LIGHT_HAND,RARE,1,1,1,5028.16326530612,,,,,,,3074.89795918367,,1556.32653061224,,,,,,,,,,,,,
735,1879475699,Superbly Woven Leggings,512,LIGHT_LEGS,RARE,1,1,1,8579.5918367347,,,,,,,3074.89795918367,,1556.32653061224,,,,,,,,,,,,,
736,1879475706,Superbly Woven Loop,512,LIGHT_HEAD,RARE,1,1,1,2975.51020408163,,,,,,,,,1556.32653061224,,,4972.44897959184,,,,,,,,,,
737,1879475681,Superbly Woven Robe,512,LIGHT_CHEST,RARE,1,1,1,10290.612244898,,,,,,,,,2334.48979591837,2796.5306122449,,,,,,,,,,,,
738,1879475594,Superbly Woven Shoes,512,LIGHT_FEET,RARE,1,1,1,4115.30612244898,,,,,,,,,,2796.5306122449,,,,,3918.16326530612,,,,,,,
739,1879475586,Superbly Woven Shoulder-pads,512,LIGHT_SHOULDER,RARE,1,1,1,2975.51020408163,,,,,,,1541.22448979592,3112.65306122449,,,,,,,,,,,,,,
740,1879444247,Swift Boots of Remembered Rivals,514,MEDIUM_FEET,RARE,0,0,0,5230,,1352.85714285714,,1485.71428571428,,2350,,,,3814.28571428571,,,,,,,,,,,,
741,1879444235,Swift Camail of Remembered Rivals,512,MEDIUM_SHOULDER,RARE,0,0,0,3703.67346938776,,1321.02040816327,,1609.79591836735,,2304.28571428571,,,,,,3731.22448979592,,,,,,,,,,
742,1879444231,Swift Coif of Remembered Rivals,512,MEDIUM_HEAD,RARE,0,0,0,3703.67346938776,,1321.02040816327,,1609.79591836735,,2304.28571428571,,,,2796.5306122449,,,,,,,,,,,,
743,1879444224,Swift Gages of Remembered Rivals,512,MEDIUM_HAND,RARE,0,0,0,6265.10204081633,,1321.02040816327,,1447.75510204082,,3074.89795918367,,,,,,3731.22448979592,,,,,,,,,,
744,1879444230,Swift Hauberk of Remembered Rivals,512,MEDIUM_CHEST,RARE,0,0,0,12869.387755102,,1321.02040816327,,1447.75510204082,,3074.89795918367,,,,2796.5306122449,,,,,,,,,,,,
745,1879444226,Swift Leggings of Remembered Rivals,514,MEDIUM_LEGS,RARE,0,0,0,10900,,1352.85714285714,,1485.71428571428,,,,,,3814.28571428571,,3821.42857142857,,,,,,,,,,
746,1879480733,Tarnished Bright Umbari Bracelet,512,WRIST,RARE,0,0,0,,,823.959183673469,,1447.75510204082,,,,,,9309.18367346939,,,,,,,,,,,,
747,1879480683,Tarnished Bright Umbari Earring,512,EAR,RARE,0,0,0,,,,,1447.75510204082,,7675.91836734694,,,,4658.36734693878,,,,,,,,,,,,
748,1879480732,Tarnished Bright Umbari Ring,512,FINGER,RARE,0,0,0,,,1321.02040816327,,1447.75510204082,,,,,,6520.20408163266,,,,,,,,,,,,
749,1879480679,Tarnished Delicate Umbari Earring,512,EAR,RARE,0,0,0,,,,989.204081632654,1447.75510204082,,,,,,,,,5032.24489795918,,,,12961.2244897959,,,,,
750,1879480716,Tarnished Delicate Umbari Ring,512,FINGER,RARE,0,0,0,,1321.02040816327,,,1447.75510204082,,,,1556.32653061224,,4658.36734693878,,,,,,,,,,,,
751,1879480735,Tarnished Heavy Umbari Bracelet,512,WRIST,RARE,1,0,0,,,,,1447.75510204082,,,,4661.42857142857,3883.26530612245,,,,,,,,,,,,,
752,1879480696,Tarnished Heavy Umbari Earring,512,EAR,RARE,0,0,0,,,,,1447.75510204082,,,,5439.59183673469,3883.26530612245,,,,,,,,,3731.22448979592,,,,
753,1879480680,Tarnished Heavy Umbari Ring,512,FINGER,RARE,0,0,0,,1321.02040816327,,,1447.75510204082,,,,,3883.26530612245,,,,3357.34693877551,,,,,,,,,
754,1879480703,Tarnished Keen Umbari Ring,512,FINGER,RARE,0,0,0,,1321.02040816327,,,1447.75510204082,,,3837.95918367347,,,,,2490,,,,,,,,,,
755,1879480723,Tarnished Ornate Umbari Bauble,512,POCKET,RARE,0,0,0,,,,1978.97959183673,1447.75510204082,,,,,,,,,,,,,6465.71428571428,,,,,
756,1879480677,Tarnished Ornate Umbari Bracelet,512,WRIST,RARE,0,0,0,,,,,1447.75510204082,,,,,3883.26530612245,4658.36734693878,,,,,,,10790,,,,,
757,1879480690,Tarnished Ornate Umbari Necklace,512,NECK,RARE,1,0,1,,,,,1447.75510204082,,,,,,,,,,,,,15155.1020408163,,,,,
758,1879480708,Tarnished Ornate Umbari Ring,512,FINGER,RARE,0,0,0,,,,1321.02040816327,1447.75510204082,,,,,,1861.83673469388,,,,,,,10790,,,,,
759,1879480730,Tarnished Strong Umbari Bauble,512,POCKET,RARE,0,0,0,,,,,1447.75510204082,,,,3883.26530612245,7766.5306122449,,,,,,,,,,,,,
760,1879480692,Tarnished Strong Umbari Bracelet,512,WRIST,RARE,0,0,0,,,,,1447.75510204082,,,,3883.26530612245,,9309.18367346939,,,,,,,,,,,,
761,1879480724,Tarnished Strong Umbari Earring,512,EAR,RARE,0,0,0,,,,,1447.75510204082,,,7675.91836734694,,,4658.36734693878,,,,,,,,,,,,
762,1879480693,Tarnished Strong Umbari Ring,512,FINGER,RARE,0,0,0,,,1321.02040816327,,1447.75510204082,,3837.95918367347,,1556.32653061224,,,,,,,,,,,,,,
763,1879480718,Tarnished Sturdy Umbari Bauble,512,POCKET,RARE,0,0,0,,1321.02040816327,,,1447.75510204082,,,,,,,,,,,,,,8703.67346938775,,,,
764,1879480695,Tarnished Sturdy Umbari Bracelet,512,WRIST,RARE,0,0,0,,1321.02040816327,,,1447.75510204082,,,,,,,,,,,,,,8703.67346938775,,,,
765,1879480698,Tarnished Sturdy Umbari Necklace,512,NECK,RARE,0,0,0,,1321.02040816327,,,1447.75510204082,,,,,,,,,,,,,,8703.67346938775,,,,
766,1879480738,Tarnished Subtle Umbari Earring,512,EAR,RARE,0,0,0,,,,,1447.75510204082,,,,,3883.26530612245,,,12487.7551020408,,,,,,,,,,
767,1879481272,The Drowned Remnant,525,LIGHT_BACK,LEGENDARY,0,0,0,10700.8163265306,,956.081632653061,,2634.69387755102,,,,,,10781.6326530612,,4317.55102040816,,,,,,,,,,
768,1879090835,Third Marshal's Cloak,516,LIGHT_BACK,INCOMPARABLE,,,,9364.69387755101,,,,1013.12244897959,,,,4031.02040816327,4031.02040816327,5857.34693877551,,,,,,,,,,,,
769,1879475732,Tidal Creature Earring,500,EAR,UNCOMMON,,,,,,,,1360,,,,,3440,3980,,,,,,,7380,,,,,
770,1879475602,Treated Leather Arm-guards,504,MEDIUM_HAND,UNCOMMON,,,,5402.04081632653,,891.734693877552,,861.530612244898,,,,,,5041.83673469388,,,,,7083.67346938775,,,,,,,
771,1879475697,Treated Leather Boots,501,MEDIUM_FEET,UNCOMMON,,,,4336.12244897959,,855.183673469388,,823.632653061225,,,,4174.28571428571,,,,6470.20408163265,,,,,,,,,,
772,1879475633,Treated Leather Cloak,505,LIGHT_BACK,RARE,,,,7981.22448979592,,903.918367346939,,874.163265306122,,,,5804.89795918368,,6813.06122448979,,,,,,,,,,,,
773,1879475630,Treated Leather Helmet,505,MEDIUM_HEAD,UNCOMMON,,,,2928.97959183673,,903.918367346939,,874.163265306122,,4288.57142857143,,4351.42857142857,,,,,,,,,,,,,,
774,1879475690,Treated Leather Jacket,500,MEDIUM_CHEST,UNCOMMON,,,,10800,,843,,811,,4060,,4130,,,,,,,,,,,,,,
775,1879475606,Treated Leather Leggings,502,MEDIUM_LEGS,UNCOMMON,,,,9153.4693877551,,867.367346938776,,836.265306122449,,4151.42857142857,,4218.57142857143,,,,,,,,,,,,,,
776,1879480874,Umbari Boots of Alchemy,523,MEDIUM_FEET,INCOMPARABLE,0,0,0,5982.85714285715,,1123.22448979592,,1838.77551020408,,,,5148.57142857143,,2111.02040816327,,,,,,,,,,,,
777,1879480838,Umbari Boots of Hidden Blades,523,MEDIUM_FEET,INCOMPARABLE,0,0,0,5982.85714285715,,1123.22448979592,,1838.77551020408,,,,,,2111.02040816327,,8454.69387755102,,,,,,,,,,
778,1879480962,Umbari Boots of Stinging Darts,523,MEDIUM_FEET,INCOMPARABLE,0,0,0,5982.85714285715,,1123.22448979592,,1838.77551020408,,,,,1717.95918367347,,,8454.69387755102,,,,,,,,,,
779,1879481207,Umbari Boots of Torn Skies,523,MEDIUM_FEET,INCOMPARABLE,0,0,0,5982.85714285715,,,,1838.77551020408,,6813.4693877551,,,,6333.0612244898,,,,,,,,,,,,
780,1879481227,Umbari Boots of Twisted Ways,523,MEDIUM_FEET,INCOMPARABLE,0,0,0,5982.85714285715,,1123.22448979592,,1838.77551020408,,,,5148.57142857143,,2111.02040816327,,,,,,,,,,,,
781,1879480809,Umbari Boots of the Blade-dancer,523,MEDIUM_FEET,INCOMPARABLE,0,0,0,5982.85714285715,,1123.22448979592,,1838.77551020408,,,,,,2111.02040816327,,8454.69387755102,,,,,,,,,,
782,1879480957,Umbari Boots of the Jungle Ghost,523,MEDIUM_FEET,INCOMPARABLE,0,0,0,5982.85714285715,,1123.22448979592,,1838.77551020408,,,,5148.57142857143,,2111.02040816327,,,,,,,,,,,,
783,1879480980,Umbari Boots of the Scale-breaker,523,MEDIUM_FEET,INCOMPARABLE,0,0,0,5982.85714285715,,1496.12244897959,,1838.77551020408,,,,,,,,8454.69387755102,,,,,,,,,,
784,1879480826,Umbari Boots of the Stars,523,MEDIUM_FEET,INCOMPARABLE,0,0,0,5982.85714285715,,1123.22448979592,,1838.77551020408,,,,,1717.95918367347,,,8454.69387755102,,,,,,,,,,
785,1879480924,Umbari Boots of the Unshakeable Viper,523,MEDIUM_FEET,INCOMPARABLE,0,0,0,5982.85714285715,,1123.22448979592,,1838.77551020408,,,,,,2111.02040816327,,8454.69387755102,,,,,,,,,,
786,1879481258,Umbari Bracers of Chance,523,MEDIUM_HAND,INCOMPARABLE,0,0,0,7394.48979591837,,1496.12244897959,,1838.77551020408,,,,,1717.95918367347,8444.08163265306,,,,,,,,,,,,
787,1879481165,Umbari Bracers of Stinging Darts,523,MEDIUM_HAND,INCOMPARABLE,0,0,0,7394.48979591837,,1496.12244897959,,1838.77551020408,,,,,1717.95918367347,8444.08163265306,,,,,,,,,,,,
788,1879481249,Umbari Bracers of Torn Skies,523,MEDIUM_HAND,INCOMPARABLE,0,0,0,7394.48979591837,,1870,,1838.77551020408,,,,6866.5306122449,,,,,,,,,,,,,,
789,1879480797,Umbari Bracers of Twisted Ways,523,MEDIUM_HAND,INCOMPARABLE,0,0,0,7394.48979591837,,1496.12244897959,,1838.77551020408,,,,,,,,11269.387755102,,,,,,2820,,,,
790,1879481142,Umbari Bracers of the Blade-dancer,523,MEDIUM_HAND,INCOMPARABLE,0,0,0,7394.48979591837,,1496.12244897959,,1838.77551020408,,8515.51020408164,,,,,,,,,,,,,,,,
791,1879481208,Umbari Bracers of the Jungle Ghost,523,MEDIUM_HAND,INCOMPARABLE,0,0,0,7394.48979591837,,1496.12244897959,,1838.77551020408,,,,,1717.95918367347,,,11269.387755102,,,,,,,,,,
792,1879481054,Umbari Bracers of the Scale-breaker,523,MEDIUM_HAND,INCOMPARABLE,0,0,0,7394.48979591837,,1496.12244897959,,1838.77551020408,,6813.4693877551,,,,2111.02040816327,,,,,,,,,,,,
793,1879481002,Umbari Bracers of the Stars,523,MEDIUM_HAND,INCOMPARABLE,0,0,0,7394.48979591837,,1496.12244897959,,1838.77551020408,,,,,1717.95918367347,8444.08163265306,,,,,,,,,,,,
794,1879480928,Umbari Bracers of the Unshakeable Viper,523,MEDIUM_HAND,INCOMPARABLE,0,0,0,7394.48979591837,,1496.12244897959,,1838.77551020408,,8515.51020408164,,,,,,,,,,,,,,,,
795,1879480993,Umbari Bracers of the Unyielding Wall,523,MEDIUM_HAND,INCOMPARABLE,0,0,0,7394.48979591837,,1496.12244897959,,1838.77551020408,,,,,1717.95918367347,,,11269.387755102,,,,,,,,,,
796,1879478287,Umbari Chisel of Fire,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,2098.57142857143,,,1657.95918367347,,,,,,,,,,,,
797,1879478288,Umbari Chisel of Lightning,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,238.530612244898,,,,,,,3325.30612244898,,,,,,,,,,
798,1879481070,Umbari Circlet of Beasts,523,LIGHT_HEAD,INCOMPARABLE,0,0,0,3534.69387755102,,,,1838.77551020408,,,6813.4693877551,,,6333.0612244898,,,,,,,,,,,,
799,1879481214,Umbari Circlet of Tales,523,LIGHT_HEAD,INCOMPARABLE,0,0,0,3534.69387755102,,,1123.22448979592,1838.77551020408,,,,,2576.9387755102,,,7042.04081632652,,,,,,,,,,
800,1879480987,Umbari Circlet of the Doom-caller,523,LIGHT_HEAD,INCOMPARABLE,0,0,0,3534.69387755102,,,1123.22448979592,1838.77551020408,,,3409.38775510204,,,4222.04081632653,,,,,,,,,,,,
801,1879480848,Umbari Circlet of the Hungering Inferno,523,LIGHT_HEAD,INCOMPARABLE,0,0,0,3534.69387755102,,,1123.22448979592,1838.77551020408,,,5111.42857142857,,,2111.02040816327,,,,,,,,,,,,
802,1879481193,Umbari Circlet of the Nameless Deeps,523,LIGHT_HEAD,INCOMPARABLE,0,0,0,3534.69387755102,,,1123.22448979592,1838.77551020408,,,,,1717.95918367347,,,8454.69387755102,,,,,,,,,,
803,1879481021,Umbari Circlet of the Roc,523,LIGHT_HEAD,INCOMPARABLE,0,0,0,3534.69387755102,,,1123.22448979592,1838.77551020408,,,,,,8444.08163265306,,,,,,,,,,,,
804,1879480833,Umbari Circlet of the Sudden Squall,523,LIGHT_HEAD,INCOMPARABLE,0,0,0,3534.69387755102,,,1123.22448979592,1838.77551020408,,,5111.42857142857,,,2111.02040816327,,,,,,,,,,,,
805,1879481024,Umbari Coat of Alchemy,523,MEDIUM_CHEST,INCOMPARABLE,0,0,0,14957.1428571429,,1123.22448979592,,1838.77551020408,,,,3435.91836734694,3435.91836734694,,,,,,,,,,,,,
806,1879481116,Umbari Coat of Chance,523,MEDIUM_CHEST,INCOMPARABLE,0,0,0,14957.1428571429,,1123.22448979592,,1838.77551020408,,5111.42857142857,,1717.95918367347,,,,,,,,,,,,,,
807,1879481181,Umbari Coat of Hidden Blades,523,MEDIUM_CHEST,INCOMPARABLE,0,0,0,14957.1428571429,,1123.22448979592,,1838.77551020408,,,,,,8444.08163265306,,,,,,,,,,,,
808,1879481152,Umbari Coat of Stinging Darts,523,MEDIUM_CHEST,INCOMPARABLE,0,0,0,14957.1428571429,,1123.22448979592,,1838.77551020408,,5111.42857142857,,1717.95918367347,,,,,,,,,,,,,,
809,1879480788,Umbari Coat of Torn Skies,523,MEDIUM_CHEST,INCOMPARABLE,0,0,0,14957.1428571429,,1123.22448979592,,1838.77551020408,,,,,6866.5306122449,,,,,,,,,,,,,
810,1879480863,Umbari Coat of Twisted Ways,523,MEDIUM_CHEST,INCOMPARABLE,0,0,0,14957.1428571429,,1123.22448979592,,1838.77551020408,,,,3435.91836734694,3435.91836734694,,,,,,,,,,,,,
811,1879480773,Umbari Coat of the Blade-dancer,523,MEDIUM_CHEST,INCOMPARABLE,0,0,0,14957.1428571429,,1123.22448979592,,1838.77551020408,,,,,,8444.08163265306,,,,,,,,,,,,
812,1879480965,Umbari Coat of the Jungle Ghost,523,MEDIUM_CHEST,INCOMPARABLE,0,0,0,14957.1428571429,,1123.22448979592,,1838.77551020408,,,,1717.95918367347,5148.57142857143,,,,,,,,,,,,,
813,1879481129,Umbari Coat of the Scale-breaker,523,MEDIUM_CHEST,INCOMPARABLE,0,0,0,14957.1428571429,,1123.22448979592,,1838.77551020408,,,,,,8444.08163265306,,,,,,,,,,,,
814,1879480883,Umbari Coat of the Stars,523,MEDIUM_CHEST,INCOMPARABLE,0,0,0,14957.1428571429,,1123.22448979592,,1838.77551020408,,5111.42857142857,,1717.95918367347,,,,,,,,,,,,,,
815,1879481229,Umbari Coat of the Unshakeable Viper,523,MEDIUM_CHEST,INCOMPARABLE,0,0,0,14957.1428571429,,1123.22448979592,,1838.77551020408,,,,,,8444.08163265306,,,,,,,,,,,,
816,1879481254,Umbari Coat of the Unyielding Wall,523,MEDIUM_CHEST,INCOMPARABLE,0,0,0,14957.1428571429,,1123.22448979592,,1838.77551020408,,,,,6866.5306122449,,,,,,,,,,,,,
817,1879478297,Umbari Conviction Signal,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,1405.30612244898,,,,,,3325.30612244898,,,,,,,,,,
818,1879480901,Umbari Cops of Beasts,523,LIGHT_SHOULDER,INCOMPARABLE,0,0,0,3534.69387755102,,,,1838.77551020408,,,8515.51020408164,,,,,11269.387755102,,,,,,,,,,
819,1879480938,Umbari Cops of Weightless Spirit,523,LIGHT_SHOULDER,INCOMPARABLE,0,0,0,3534.69387755102,,,1496.12244897959,1838.77551020408,,,,,1717.95918367347,,,11269.387755102,,,,,,,,,,
820,1879480963,Umbari Cops of the Hungering Inferno,523,LIGHT_SHOULDER,INCOMPARABLE,0,0,0,3534.69387755102,,,1496.12244897959,1838.77551020408,,,,,,8444.08163265306,,2820,,,,,,,,,,
821,1879481028,Umbari Cops of the Nameless Deeps,523,LIGHT_SHOULDER,INCOMPARABLE,0,0,0,3534.69387755102,,,1496.12244897959,1838.77551020408,,,,,6866.5306122449,2111.02040816327,,,,,,,,,,,,
822,1879481014,Umbari Cops of the Roc,523,LIGHT_SHOULDER,INCOMPARABLE,0,0,0,3534.69387755102,,,1496.12244897959,1838.77551020408,,,6813.4693877551,,,,,2820,,,,,,,,,,
823,1879481027,Umbari Cops of the Sooth-sayer,523,LIGHT_SHOULDER,INCOMPARABLE,0,0,0,3534.69387755102,,,1496.12244897959,1838.77551020408,,,,,1717.95918367347,,,11269.387755102,,,,,,,,,,
824,1879480796,Umbari Cops of the Sudden Squall,523,LIGHT_SHOULDER,INCOMPARABLE,0,0,0,3534.69387755102,,,1496.12244897959,1838.77551020408,,,,,,8444.08163265306,,2820,,,,,,,,,,
825,1879480794,Umbari Cowl of Alchemy,523,MEDIUM_HEAD,INCOMPARABLE,0,0,0,4408.36734693878,,1123.22448979592,,1838.77551020408,,,,,1717.95918367347,,,8454.69387755102,,,,,,,,,,
826,1879481016,Umbari Cowl of Chance,523,MEDIUM_HEAD,INCOMPARABLE,0,0,0,4408.36734693878,,1123.22448979592,,1838.77551020408,,,,,,8444.08163265306,,,,,,,,,,,,
827,1879481265,Umbari Cowl of Hidden Blades,523,MEDIUM_HEAD,INCOMPARABLE,0,0,0,4408.36734693878,,1123.22448979592,,1838.77551020408,,5111.42857142857,,,,2111.02040816327,,,,,,,,,,,,
828,1879480885,Umbari Cowl of Stinging Darts,523,MEDIUM_HEAD,INCOMPARABLE,0,0,0,4408.36734693878,,1123.22448979592,,1838.77551020408,,,,,,8444.08163265306,,,,,,,,,,,,
829,1879480964,Umbari Cowl of Torn Skies,523,MEDIUM_HEAD,INCOMPARABLE,0,0,0,4408.36734693878,,,,1838.77551020408,,5111.42857142857,,1717.95918367347,,6333.0612244898,,,,,,,,,,,,
830,1879480920,Umbari Cowl of Twisted Ways,523,MEDIUM_HEAD,INCOMPARABLE,0,0,0,4408.36734693878,,1123.22448979592,,1838.77551020408,,,,,1717.95918367347,,,8454.69387755102,,,,,,,,,,
831,1879481012,Umbari Cowl of the Blade-dancer,523,MEDIUM_HEAD,INCOMPARABLE,0,0,0,4408.36734693878,,1123.22448979592,,1838.77551020408,,5111.42857142857,,,,2111.02040816327,,,,,,,,,,,,
832,1879481197,Umbari Cowl of the Jungle Ghost,523,MEDIUM_HEAD,INCOMPARABLE,0,0,0,4408.36734693878,,1123.22448979592,,1838.77551020408,,,,,2576.9387755102,,,7042.04081632652,,,,,,,,,,
833,1879480908,Umbari Cowl of the Scale-breaker,523,MEDIUM_HEAD,INCOMPARABLE,0,0,0,4408.36734693878,,1123.22448979592,,1838.77551020408,,5111.42857142857,,,,2111.02040816327,,,,,,,,,,,,
834,1879481170,Umbari Cowl of the Unshakeable Viper,523,MEDIUM_HEAD,INCOMPARABLE,0,0,0,4408.36734693878,,1123.22448979592,,1838.77551020408,,5111.42857142857,,,,2111.02040816327,,,,,,,,,,,,
835,1879481228,Umbari Cowl of the Unyielding Wall,523,MEDIUM_HEAD,INCOMPARABLE,0,0,0,4408.36734693878,,1123.22448979592,,1838.77551020408,,,,,5148.57142857143,,,2820,,,,,,,,,,
836,1879478281,Umbari Etched Fist Carving,503,CLASS_SLOT,UNCOMMON,1,0,1,,,,,990.326530612245,,1405.30612244898,,,,,,3325.30612244898,,,,,,,,,,
837,1879478275,Umbari Etched Spear Carving,503,CLASS_SLOT,UNCOMMON,1,0,1,,,,,990.326530612245,,2098.57142857143,,,,1657.95918367347,,,,,,,,,,,,
838,1879475582,Umbari Explorer's Cops,512,LIGHT_SHOULDER,RARE,0,0,0,2975.51020408163,,,,1609.79591836735,,,7675.91836734694,,,,,4972.44897959184,,,,,,,,,,
839,1879475640,Umbari Explorer's Gloves,512,LIGHT_HAND,RARE,0,0,0,5028.16326530612,,,,1609.79591836735,,,4608.57142857143,,,7447.34693877551,,,,,,,,,,,,
840,1879475585,Umbari Explorer's Leggings,512,LIGHT_LEGS,RARE,0,0,0,8579.5918367347,,,,1609.79591836735,,,,,,,,7462.44897959183,,,,,17273.4693877551,,,,,
841,1879475673,Umbari Explorer's Robe,512,LIGHT_CHEST,RARE,0,0,0,10290.612244898,,,,1609.79591836735,,,6142.24489795918,,,5585.51020408164,,,,,,,,,,,,
842,1879475596,Umbari Explorer's Shoes,512,LIGHT_FEET,RARE,0,0,0,4115.30612244898,,,,1609.79591836735,,,6142.24489795918,,,5585.51020408164,,,,,,,,,,,,
843,1879480756,Umbari Explorer's Threadbare Band,512,LIGHT_HEAD,UNCOMMON,,,,2514.08163265306,,,,1447.75510204082,,,3837.95918367347,,,6520.20408163266,,,,,,3918.16326530612,,,,,,
844,1879480763,Umbari Explorer's Threadbare Cops,512,LIGHT_SHOULDER,UNCOMMON,,,,2514.08163265306,,,,1447.75510204082,,,5379.18367346939,,,,,6213.67346938775,5032.24489795918,,,,,,,,,
845,1879480752,Umbari Explorer's Threadbare Gloves,512,LIGHT_HAND,UNCOMMON,,,,4688.97959183674,,,1151.24489795918,1447.75510204082,,,,3883.26530612245,,,,,5032.24489795918,,,,,,,,,
846,1879480764,Umbari Explorer's Threadbare Leggings,512,LIGHT_LEGS,UNCOMMON,,,,8123.06122448979,,,1151.24489795918,1447.75510204082,,,,,3883.26530612245,,,,,,,,,3731.22448979592,,,,
847,1879480749,Umbari Explorer's Threadbare Shoes,512,LIGHT_FEET,UNCOMMON,,,,3888.36734693878,,,,1447.75510204082,,,5379.18367346939,,,4658.36734693878,,,5032.24489795918,,,,,,,,,
848,1879478516,Umbari Flute of Fiery Tunes,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,2801.22448979592,,,,1657.95918367347,,,,,,,,,,,,
849,1879478518,Umbari Flute of Precise Shanties,503,RANGED_ITEM,UNCOMMON,1,0,1,,,,,990.326530612245,,,,,,,,4430.61224489796,,,,,,,,,,191.387755102041
850,1879480927,Umbari Gauntlets of Concussion,523,HEAVY_HAND,INCOMPARABLE,0,0,0,8904.89795918368,1496.12244897959,,,1838.77551020408,,8515.51020408164,,,,,,,,,,,,,,,,
