,ItemID,Name,Itemlvl,EquipSlot,Quality,PrimaryEssence,VitalEssence,BasicEssence,Armour,Might,Agility,Will,Vitality,Fate,Physical_Mastery_Rating,Tactical_Mastery_Rating,Physical_Mitigation,Tactical_Mitigation,Critical_Rating,Critical_Defense,Finesse_Rating,Resistance_Rating,Block_Rating,Parry_Rating,Evade_Rating,Outgoing_Healing_Rating,Incoming_Healing_Rating,DPS,minDamage,maxDamage,Maximum_Power
760,1879477913,Swift Padded Silk Cloak of the Adventurer,510,LIGHT_BACK,RARE,,,1,8392,,1289,,1568,,,,,4573,,,,,,,,,,,,,
761,1879477892,Swift Wool Cloak of the Adventurer,510,LIGHT_BACK,RARE,,,1,8392,,1289,,1568,,,,,,5450,,,,,,,,,,,,
762,1879477891,Reinforced Shoes of the Adventurer,510,LIGHT_FEET,INCOMPARABLE,,,2,4260,,,1289,1568,,,,,,5450,,,,,,,,,,,,
763,1879477902,Reinforced Soothing Shoes of the Adventurer,510,LIGHT_FEET,INCOMPARABLE,,,2,4260,,,1289,1568,,,4517,,,,,,,,,,,,,,,
764,1879477906,Shoes of the Adventurer,510,LIGHT_FEET,RARE,,,1,4037,,,1289,1568,,,,,,5450,,,,,,,,,,,,
765,1879477859,Soothing Shoes of the Adventurer,510,LIGHT_FEET,RARE,,,1,4037,,,1289,1568,,,4517,,,,,,,,,,,,,,,
766,1879477872,Gloves of the Adventurer,510,LIGHT_HAND,RARE,,,,4933,,,1289,1568,,,,,,3633,,,,,,7659,,,,,,
767,1879477903,Reinforced Gloves of the Adventurer,510,LIGHT_HAND,INCOMPARABLE,,,1,5266,,,1289,1568,,,,,,3633,,,,,,7659,,,,,,
768,1879477864,Reinforced Soothing Gloves of the Adventurer,510,LIGHT_HAND,INCOMPARABLE,,,1,5266,,,1289,1568,,,,,,5450,,,,,,,8425,,,,,
769,1879477928,Soothing Gloves of the Adventurer,510,LIGHT_HAND,RARE,,,,4933,,,1289,1568,,,,,,5450,,,,,,,8425,,,,,
770,1879477893,Cap of the Adventurer,510,LIGHT_HEAD,RARE,,,,2919,,,1289,1568,,,4517,,,,,4852,,,,,,,,,,
771,1879477923,Reinforced Cap of the Adventurer,510,LIGHT_HEAD,INCOMPARABLE,,,1,3142,,,1289,1568,,,4517,,,,,4852,,,,,,,,,,
772,1879477890,Reinforced Soothing Cap of the Adventurer,510,LIGHT_HEAD,INCOMPARABLE,,,1,3142,,,1289,1568,,,,3054,,,,,,,,,12651,,,,,
773,1879477934,Soothing Cap of the Adventurer,510,LIGHT_HEAD,RARE,,,,2919,,,1289,1568,,,,3054,,,,,,,,,12651,,,,,
774,1879477932,Reinforced Soothing Trousers of the Adventurer,510,LIGHT_LEGS,INCOMPARABLE,,,2,8857,,,1289,1568,,,,,,,,,,,,7659,,,,,,
775,1879477917,Reinforced Trousers of the Adventurer,510,LIGHT_LEGS,INCOMPARABLE,,,2,8857,,,1289,1568,,,,,,,,7282,,,,,,,,,,
776,1879477939,Soothing Trousers of the Adventurer,510,LIGHT_LEGS,RARE,,,1,8416,,,1289,1568,,,,,,,,,,,,7659,,,,,,
777,1879477858,Trousers of the Adventurer,510,LIGHT_LEGS,RARE,,,1,8416,,,1289,1568,,,,,,,,7282,,,,,,,,,,
778,1879477881,Mantle of the Adventurer,510,LIGHT_SHOULDER,RARE,,,,2919,,,1289,1568,,,4517,,,,,,,,,5101,,,,,,
779,1879477882,Reinforced Mantle of the Adventurer,510,LIGHT_SHOULDER,INCOMPARABLE,,,1,3142,,,1289,1568,,,4517,,,,,,,,,5101,,,,,,
780,1879477897,Reinforced Soothing Mantle of the Adventurer,510,LIGHT_SHOULDER,INCOMPARABLE,,,1,3142,,,1289,1568,,,,,,,,4852,,,,7659,,,,,,
781,1879477931,Soothing Mantle of the Adventurer,510,LIGHT_SHOULDER,RARE,,,,2919,,,1289,1568,,,,,,,,4852,,,,7659,,,,,,
782,1879477908,Reinforced Swift Hauberk of the Adventurer,510,MEDIUM_CHEST,INCOMPARABLE,,,1,13285,,1289,,1568,,,,,3054,,,7282,,,,,,,,,,
783,1879477871,Reinforced Swift Padded Hauberk of the Adventurer,510,MEDIUM_CHEST,INCOMPARABLE,,,1,13285,,1289,,1568,,,,,4573,,4852,,,,,,,,,,,
784,1879477889,Swift Hauberk of the Adventurer,510,MEDIUM_CHEST,RARE,,,,12624,,1289,,1568,,,,,3054,,,7282,,,,,,,,,,
785,1879477919,Swift Padded Hauberk of the Adventurer,510,MEDIUM_CHEST,RARE,,,,12624,,1289,,1568,,,,,4573,,4852,,,,,,,,,,,
786,1879477899,Reinforced Swift Boots of the Adventurer,510,MEDIUM_FEET,INCOMPARABLE,,,2,5314,,1289,,1568,,,,,,5450,,,,,,,,,,,,
787,1879477938,Reinforced Swift Padded Boots of the Adventurer,510,MEDIUM_FEET,INCOMPARABLE,,,2,5314,,1289,,1568,,,,,,,,7282,,,,,,,,,,
788,1879477885,Swift Boots of the Adventurer,510,MEDIUM_FEET,RARE,,,1,5035,,1289,,1568,,,,,,5450,,,,,,,,,,,,
789,1879477936,Swift Padded Boots of the Adventurer,510,MEDIUM_FEET,RARE,,,1,5035,,1289,,1568,,,,,,,,7282,,,,,,,,,,
790,1879477929,Reinforced Swift Gages of the Adventurer,510,MEDIUM_HAND,INCOMPARABLE,,,1,6566,,1289,,1568,,,,,,3633,,,,,,7659,,,,,,
791,1879477933,Reinforced Swift Padded Gages of the Adventurer,510,MEDIUM_HAND,INCOMPARABLE,,,1,6566,,1289,,1568,,,,,,,,4852,,,7659,,,,,,,
792,1879477873,Swift Gages of the Adventurer,510,MEDIUM_HAND,RARE,,,,6145,,1289,,1568,,,,,,3633,,,,,,7659,,,,,,
793,1879477910,Swift Padded Gages of the Adventurer,510,MEDIUM_HAND,RARE,,,,6145,,1289,,1568,,,,,,,,4852,,,7659,,,,,,,
794,1879477870,Reinforced Swift Coif of the Adventurer,510,MEDIUM_HEAD,INCOMPARABLE,,,1,3917,,1289,,1568,,4517,,,,,,4852,,,,,,,,,,
795,1879477879,Reinforced Swift Padded Coif of the Adventurer,510,MEDIUM_HEAD,INCOMPARABLE,,,1,3917,,1289,,1568,,,,3054,,,,,,,,,12651,,,,,
796,1879477926,Swift Coif of the Adventurer,510,MEDIUM_HEAD,RARE,,,,3633,,1289,,1568,,4517,,,,,,4852,,,,,,,,,,
797,1879477916,Swift Padded Coif of the Adventurer,510,MEDIUM_HEAD,RARE,,,,3633,,1289,,1568,,,,3054,,,,,,,,,12651,,,,,
798,1879477867,Reinforced Swift Leggings of the Adventurer,510,MEDIUM_LEGS,INCOMPARABLE,,,2,11057,,1289,,1568,,,,,,,,7282,,,,,,,,,,
799,1879477875,Reinforced Swift Padded Leggings of the Adventurer,510,MEDIUM_LEGS,INCOMPARABLE,,,2,11057,,1289,,1568,,,,4573,,,,,,,,,,,,,,
800,1879477866,Swift Leggings of the Adventurer,510,MEDIUM_LEGS,RARE,,,1,10488,,1289,,1568,,,,,,,,7282,,,,,,,,,,
801,1879477912,Swift Padded Leggings of the Adventurer,510,MEDIUM_LEGS,RARE,,,1,10488,,1289,,1568,,,,4573,,,,,,,,,,,,,,
802,1879477878,Reinforced Swift Camail of the Adventurer,510,MEDIUM_SHOULDER,INCOMPARABLE,,,1,3917,,1289,,1568,,4517,,,,,,,,,,5101,,,,,,
803,1879477883,Reinforced Swift Padded Camail of the Adventurer,510,MEDIUM_SHOULDER,INCOMPARABLE,,,1,3917,,1289,,1568,,,,,,,,4852,9817,,,,,,,,,
804,1879477898,Swift Camail of the Adventurer,510,MEDIUM_SHOULDER,RARE,,,,3633,,1289,,1568,,4517,,,,,,,,,,5101,,,,,,
805,1879477935,Swift Padded Camail of the Adventurer,510,MEDIUM_SHOULDER,RARE,,,,3633,,1289,,1568,,,,,,,,4852,9817,,,,,,,,,
806,1879477745,Fancy Necklace of the Adventurer,510,NECK,RARE,,,1,,,,1289,1568,,,,,,5450,,,,,,,,,,,,
807,1879477657,Fancy Necklace of the Adventurer,510,NECK,RARE,,,1,,,,1289,1568,,,,,,,,,,,,,12651,,,,,
808,1879477705,Heavy Torc of the Adventurer,510,NECK,RARE,,,1,,1289,,,1568,,,,,,,,,9817,,,,,,,,,
809,1879477696,Heavy Torc of the Adventurer,510,NECK,RARE,,,1,,1289,,,1568,,,,,,5450,,,,,,,,,,,,
810,1879477683,Refined Fancy Necklace of the Adventurer,510,NECK,INCOMPARABLE,,,1,,,,1289,1568,,,,,3054,5450,,,,,,,,,,,,
811,1879477676,Refined Fancy Necklace of the Adventurer,510,NECK,INCOMPARABLE,,,1,,,,1289,1568,,,,,,3633,,,,,,,12651,,,,,
812,1879477746,Refined Heavy Torc of the Adventurer,510,NECK,INCOMPARABLE,,,1,,1289,,,1568,,,,,3054,,,,9817,,,,,,,,,
813,1879477672,Refined Heavy Torc of the Adventurer,510,NECK,INCOMPARABLE,,,1,,1289,,,1568,,3014,,,,5450,,,,,,,,,,,,
814,1879477729,Refined Stylish Pendant of the Adventurer,510,NECK,INCOMPARABLE,,,1,,,1289,,1568,,,,,3054,,,,9817,,,,,,,,,
815,1879477709,Refined Stylish Pendant of the Adventurer,510,NECK,INCOMPARABLE,,,1,,,1289,,1568,,3014,,,,5450,,,,,,,,,,,,
816,1879477739,Stylish Pendant of the Adventurer,510,NECK,RARE,,,1,,,1289,,1568,,,,,,,,,9817,,,,,,,,,
817,1879477665,Stylish Pendant of the Adventurer,510,NECK,RARE,,,1,,,1289,,1568,,,,,,5450,,,,,,,,,,,,
818,1879477820,Brutal Double Axe of the Adventurer,510,ONE_HANDED_AXE,INCOMPARABLE,,,,,1289,,,1568,,,,,,7266,,,,,7659,,,,496.6,426,567,
819,1879477786,Brutal Double Axe of the Adventurer,510,ONE_HANDED_AXE,INCOMPARABLE,,,,,1289,,,1568,,,,,,,9704,,,,,7659,,,496.6,426,567,
820,1879477829,Cruel Double Axe of the Adventurer,510,ONE_HANDED_AXE,RARE,,,,,1289,,,1568,,,,,,,7282,,,,,5101,,,478.2,410,546,
821,1879477777,Cruel Double Axe of the Adventurer,510,ONE_HANDED_AXE,RARE,,,,,1289,,,1568,,,,,,5450,,,,,5101,,,,478.2,410,546,
822,1879477831,Formidable Axe of the Adventurer,510,ONE_HANDED_AXE,INCOMPARABLE,,,,,,1289,,1568,,,,,,7266,,,,,7659,,,,496.6,426,567,
823,1879477806,Formidable Axe of the Adventurer,510,ONE_HANDED_AXE,INCOMPARABLE,,,,,,1289,,1568,,,,,,,9704,,,,,7659,,,496.6,426,567,
824,1879477823,Menacing Axe of the Adventurer,510,ONE_HANDED_AXE,RARE,,,,,,1289,,1568,,,,,,5450,,,,,5101,,,,478.2,410,546,
825,1879477772,Menacing Axe of the Adventurer,510,ONE_HANDED_AXE,RARE,,,,,,1289,,1568,,,,,,,7282,,,,,5101,,,478.2,410,546,
826,1879477835,Agile Club of the Adventurer,510,ONE_HANDED_CLUB,RARE,,,,,,1289,,1568,263,,,,4573,,,,,,2554,,,,478.2,410,546,
827,1879477833,Agile Club of the Adventurer,510,ONE_HANDED_CLUB,RARE,,,,,,1289,,1568,263,,,,,5450,,,,,2554,,,,478.2,410,546,
828,1879477818,Forceful Bludgeon of the Adventurer,510,ONE_HANDED_CLUB,INCOMPARABLE,,,,,1289,,,1568,263,,,,,7266,,,,,5101,,,,496.6,426,567,
829,1879477802,Forceful Bludgeon of the Adventurer,510,ONE_HANDED_CLUB,INCOMPARABLE,,,,,1289,,,1568,263,,,,6100,,,,,,5101,,,,496.6,426,567,
830,1879477816,Lively Club of the Adventurer,510,ONE_HANDED_CLUB,INCOMPARABLE,,,,,,1289,,1568,263,,,,,7266,,,,,5101,,,,496.6,426,567,
831,1879477790,Lively Club of the Adventurer,510,ONE_HANDED_CLUB,INCOMPARABLE,,,,,,1289,,1568,263,,,,6100,,,,,,5101,,,,496.6,426,567,
832,1879477822,Weighted Bludgeon of the Adventurer,510,ONE_HANDED_CLUB,RARE,,,,,1289,,,1568,263,,,,,5450,,,,,2554,,,,478.2,410,546,
833,1879477781,Weighted Bludgeon of the Adventurer,510,ONE_HANDED_CLUB,RARE,,,,,1289,,,1568,263,,,,4573,,,,,,2554,,,,478.2,410,546,
834,1879477826,Alloyed Hammer of the Adventurer,510,ONE_HANDED_HAMMER,INCOMPARABLE,,,,,,1289,,1568,,,,,,,,,13133,,,7659,,,199.5,,,
835,1879477780,Alloyed Hammer of the Adventurer,510,ONE_HANDED_HAMMER,INCOMPARABLE,,,,,,1289,,1568,,6020,,,,,,,,,7659,,,,496.6,426,,
836,1879477828,Alloyed War Hammer of the Adventurer,510,ONE_HANDED_HAMMER,INCOMPARABLE,,,,,1289,,,1568,,6020,,,,,,,,,7659,,,,496.6,426,567,
837,1879477798,Alloyed War Hammer of the Adventurer,510,ONE_HANDED_HAMMER,INCOMPARABLE,,,,,,,,1568,,,,,,,,,13133,,,7659,,,496.6,426,567,
838,1879477825,Stout Hammer of the Adventurer,510,ONE_HANDED_HAMMER,RARE,,,,,,1289,,1568,,4517,,,,,,,,,5101,,,,478.2,410,546,
839,1879477813,Stout Hammer of the Adventurer,510,ONE_HANDED_HAMMER,RARE,,,,,,1289,,1568,,,,,,,,,9817,,,5101,,,478.2,410,546,
840,1879477827,Stout War Hammer of the Adventurer,510,ONE_HANDED_HAMMER,RARE,,,,,1289,,,1568,,4517,,,,,,,,,5101,,,,478.2,410,546,
841,1879477775,Stout War Hammer of the Adventurer,510,ONE_HANDED_HAMMER,RARE,,,,,1289,,,1568,,,,,,,,,9817,,,5101,,,478.2,410,546,
842,1879477837,Formidable Mace of the Adventurer,510,ONE_HANDED_MACE,INCOMPARABLE,,,,,,1289,,1568,,,,4573,,3633,,4852,,,,,,,496.6,426,567,
843,1879477771,Formidable Mace of the Adventurer,380,ONE_HANDED_MACE,INCOMPARABLE,,,,,,310,,381,,1121,,860,,,,1161,,,,,,,199.5,171,228,
844,1879477783,Iron Heavy Mace of the Adventurer,510,ONE_HANDED_MACE,RARE,,,,,1289,,,1568,,,,,,,,,6544,,,7659,,,478.2,410,546,
845,1879477778,Iron Heavy Mace of the Adventurer,510,ONE_HANDED_MACE,RARE,,,,,1289,,,1568,,4517,,3054,,,,,,,,,,,478.2,410,546,
846,1879477809,Menacing Mace of the Adventurer,510,ONE_HANDED_MACE,RARE,,,,,,1289,,1568,,,,,,,,7282,,,5101,,,,478.2,410,546,
847,1879477776,Menacing Mace of the Adventurer,510,ONE_HANDED_MACE,RARE,,,,,,1289,,1568,,,,,,,,,6544,,,7659,,,478.2,410,546,
848,1879477779,Steel Heavy Mace of the Adventurer,510,ONE_HANDED_MACE,INCOMPARABLE,,,,,1289,,,1568,,4517,,3054,,,,4852,,,,,,,496.6,426,567,
849,1879477774,Steel Heavy Mace of the Adventurer,510,ONE_HANDED_MACE,INCOMPARABLE,,,,,1289,,,1568,,,,4573,,3633,,4852,,,,,,,496.6,426,567,
850,1879477834,Elegant Blade of the Adventurer,510,ONE_HANDED_SWORD,INCOMPARABLE,,,,,,,1289,1568,,,,,,7266,,7282,,,,,,,496.6,426,567,
851,1879477796,Elegant Blade of the Adventurer,510,ONE_HANDED_SWORD,INCOMPARABLE,,,,,,,1289,1568,,,,,,5450,,,,,,,16861,,496.6,426,567,
852,1879477807,Fine Blade of the Adventurer,510,ONE_HANDED_SWORD,RARE,,,,,,,1289,1568,,,,,,5450,,4852,,,,,,,478.2,410,546,
853,1879477773,Fine Blade of the Adventurer,510,ONE_HANDED_SWORD,RARE,,,,,,,1289,1568,,,,,,3633,,,,,,,12651,,478.2,410,546,
854,1879477794,Keen Falchion of the Adventurer,510,ONE_HANDED_SWORD,RARE,,,,,1289,,,1568,,,,,3054,,,,9817,,,,,,478.2,410,546,
855,1879477784,Keen Falchion of the Adventurer,510,ONE_HANDED_SWORD,RARE,,,,,1289,,,1568,,3014,,,,5450,,,,,,,,,478.2,410,546,
856,1879477832,Keen Sword of the Adventurer,510,ONE_HANDED_SWORD,RARE,,,,,,1289,,1568,,,,,3054,,,,9817,,,,,,478.2,410,546,
857,1879477782,Keen Sword of the Adventurer,510,ONE_HANDED_SWORD,RARE,,,,,,1289,,1568,,3014,,,,5450,,,,,,,,,478.2,410,546,
858,1879477819,Sharp Falchion of the Adventurer,510,ONE_HANDED_SWORD,INCOMPARABLE,,,,,1289,,,1568,,,,,3054,,,,9817,,5101,,,,496.6,426,567,
859,1879477792,Sharp Falchion of the Adventurer,510,ONE_HANDED_SWORD,INCOMPARABLE,,,,,1289,,,1568,,3014,,,,5450,,,,,5101,,,,496.6,426,567,
860,1879477817,Sharp Sword of the Adventurer,510,ONE_HANDED_SWORD,INCOMPARABLE,,,,,,1289,,1568,,,,,3054,,,,9817,,5101,,,,496.6,426,567,
861,1879477799,Sharp Sword of the Adventurer,510,ONE_HANDED_SWORD,INCOMPARABLE,,,,,,1289,,1568,,3014,,,,5450,,,,,5101,,,,496.6,426,567,
862,1879477716,Carved Jade Ring of the Adventurer,510,FINGER,RARE,,,,,,,1289,1568,,,4517,,,,,,,,,5101,,,,,,
863,1879477686,Carved Jade Ring of the Adventurer,510,FINGER,RARE,,,,,,,1289,1568,,,,,,5450,,,,,,5101,,,,,,
864,1879477724,Curious Onyx Ring of the Adventurer,510,FINGER,RARE,,,,,,,1289,1568,,,,4573,,,,4852,,,,,,,,,,
865,1879477681,Curious Onyx Ring of the Adventurer,510,FINGER,RARE,,,,,,,1289,1568,,,4517,3054,,,,,,,,,,,,,,
866,1879477682,Lapis Mithril Ring of the Adventurer,510,FINGER,RARE,,,,,1289,,,1568,,4517,,3054,,,,,,,,,,,,,,
867,1879477658,Lapis Mithril Ring of the Adventurer,510,FINGER,RARE,,,,,1289,,,1568,,,,4573,,,,4852,,,,,,,,,,
868,1879477690,Lapis Silver Ring of the Adventurer,510,FINGER,RARE,,,,,,1289,,1568,,4517,,3054,,,,,,,,,,,,,,
869,1879477670,Lapis Silver Ring of the Adventurer,510,FINGER,RARE,,,,,,1289,,1568,,,,4573,,,,4852,,,,,,,,,,
870,1879477702,Refined Carved Jade Ring of the Adventurer,510,FINGER,INCOMPARABLE,,,1,,,,1289,1568,,,4517,,,,,,,,,5101,,,,,,
871,1879477656,Refined Carved Jade Ring of the Adventurer,510,FINGER,INCOMPARABLE,,,1,,,,1289,1568,,,,,,5450,,,,,,5101,,,,,,
872,1879477700,Refined Curious Onyx Ring of the Adventurer,380,FINGER,INCOMPARABLE,,,,,,,310,381,,,745,1297,,,,1161,,,,,,,,,,
873,1879477669,Refined Curious Onyx Ring of the Adventurer,510,FINGER,INCOMPARABLE,,,,,,,1289,1568,,,4517,3054,,,,4852,,,,,,,,,,
874,1879477721,Refined Lapis Mithril Ring of the Adventurer,510,FINGER,INCOMPARABLE,,,,,1289,,,1568,,4517,,3054,,,,4852,,,,,,,,,,
875,1879477701,Refined Lapis Mithril Ring of the Adventurer,510,FINGER,INCOMPARABLE,,,,,1289,,,1568,,,,4573,,3633,,4852,,,,,,,,,,
876,1879477723,Refined Lapis Silver Ring of the Adventurer,510,FINGER,INCOMPARABLE,,,,,,1289,,1568,,,,4573,,3633,,4852,,,,,,,,,,
877,1879477675,Refined Lapis Silver Ring of the Adventurer,510,FINGER,INCOMPARABLE,,,,,,1289,,1568,,4517,,3054,,,,4852,,,,,,,,,,
878,1879477714,Refined Topaz Gold Ring of the Adventurer,510,FINGER,INCOMPARABLE,,,1,,,1289,,1568,,,,,,,7282,,,,,5101,,,,,,
879,1879477659,Refined Topaz Gold Ring of the Adventurer,510,FINGER,INCOMPARABLE,,,1,,,1289,,1568,,,,,,5450,,,,,5101,,,,,,,
880,1879477710,Refined Topaz Steel Ring of the Adventurer,510,FINGER,INCOMPARABLE,,,1,,1289,,,1568,,,,,,5450,,,,,5101,,,,,,,
881,1879477680,Refined Topaz Steel Ring of the Adventurer,510,FINGER,INCOMPARABLE,,,1,,1289,,,1568,,,,,,,7282,,,,,5101,,,,,,
882,1879477691,Topaz Gold Ring of the Adventurer,510,FINGER,RARE,,,,,,1289,,1568,,,,,,5450,,,,,5101,,,,,,,
883,1879477685,Topaz Gold Ring of the Adventurer,510,FINGER,RARE,,,,,,1289,,1568,,,,,,,7282,,,,,5101,,,,,,
884,1879477687,Topaz Steel Ring of the Adventurer,510,FINGER,RARE,,,,,1289,,,1568,,,,,,5450,,,,,5101,,,,,,,
885,1879477666,Topaz Steel Ring of the Adventurer,510,FINGER,RARE,,,,,1289,,,1568,,,,,,,7282,,,,,5101,,,,,,
886,1879477638,Aegis of the Adventurer,510,SHIELD_OFF_HAND,RARE,,,,9791,,,1289,1409,,,3762,,,2729,,,,7282,,,,,,,,
887,1879477635,Aegis of the Adventurer,510,SHIELD_OFF_HAND,RARE,,,,9791,,,1123,1568,,,,,2290,,,,,7282,,,10530,,,,,
888,1879477649,Brilliant Aegis of the Adventurer,510,SHIELD_OFF_HAND,INCOMPARABLE,,,,11622,,,1289,1409,,,5273,,,4545,,,,7282,,,,,,,,
889,1879477645,Brilliant Aegis of the Adventurer,510,SHIELD_OFF_HAND,INCOMPARABLE,,,,11622,,,1123,1568,,,,,3809,,,,,7282,,,14796,,,,,
890,1879477647,Targe of the Adventurer,510,SHIELD_OFF_HAND,RARE,,,,9791,1289,,,1409,,2259,,,,3633,,,,9704,,,,,,,,
891,1879477639,Targe of the Adventurer,510,SHIELD_OFF_HAND,RARE,,,,9791,1123,,,1568,,,,,,,,,,14596,,,10530,,,,,
892,1879477643,Valiant Targe of the Adventurer,510,SHIELD_OFF_HAND,INCOMPARABLE,,,,11622,1123,,,1568,,,,,3054,,,,,14596,,,10530,,,,,
893,1879477641,Valiant Targe of the Adventurer,510,SHIELD_OFF_HAND,INCOMPARABLE,,,,11622,1289,,,1409,,3762,,,,5450,,,,9704,,,,,,,,
894,1879477640,Reinforced Shield of the Adventurer,510,WARDEN_SHIELD_OFF_HAND,INCOMPARABLE,,,,14508,,1289,,1409,,3762,,,,5450,,,,9704,,,,,,,,
895,1879477634,Reinforced Shield of the Adventurer,510,WARDEN_SHIELD_OFF_HAND,INCOMPARABLE,,,,14508,,1123,482,1568,,,,,4573,,,,,14596,,,,,,,,
896,1879477642,Shield of the Adventurer,510,WARDEN_SHIELD_OFF_HAND,RARE,,,,12263,,1123,321,1568,,,,,2290,,,,,14596,,,,,,,,
897,1879477636,Shield of the Adventurer,510,WARDEN_SHIELD_OFF_HAND,RARE,,,,12263,,1289,,1409,,2259,,,,3633,,,,9704,,,,,,,,
